,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
0,47A STUBBS RD|47A 司徒拔道,12,B,1997-05-27,+F/R+RFCPS 17 ,blank,"+F/R+RFCPS 17 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,47A STUBBS RD|47A 司徒拔道_12_B
163,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",6,A,1996-10-24,CPS 6A ,blank,"CPS 6A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_6_A"
166,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",3,1,1996-11-05,CPS 275 ,blank,"CPS 275 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道_3_1"
167,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",16,1,1996-11-07,CPS 41 ON CPL3/F ,blank,"CPS 41 ON CPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_16_1"
170,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道",7,15,1996-08-09,+RFCPS 3 ,blank,"+RFCPS 3 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道_7_15"
171,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",5,2,1996-10-28,CPS G124 ON G/F ,blank,"CPS G124 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_5_2"
178,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",21,2,1996-11-15,CPS 2 ON L1/F ,blank,"CPS 2 ON L1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_21_2"
186,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",1,2,1996-11-28,CPS 129 ,blank,"CPS 129 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_1_2"
189,47A STUBBS RD|47A 司徒拔道,4,A,1996-11-29,CPS 36 ,blank,"CPS 36 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,47A STUBBS RD|47A 司徒拔道_4_A
190,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",21,1,1996-11-25,CPS 92+RF ,blank,"CPS 92+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_21_1"
191,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",15,2,1996-11-19,CPS 13 ON CAR PARKL2/F ,blank,"CPS 13 ON CAR PARKL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_15_2"
193,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",6,A,1996-12-03,CPS 6A ,blank,"CPS 6A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_6_A"
194,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",2,C,1996-08-21,CPS 2C ,blank,"CPS 2C ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_2_C"
198,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",1,2,1996-11-27,CPS B22 ON G/F ,blank,"CPS B22 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道_1_2"
199,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,9,9B,1996-11-27,CPS 1A ,blank,"CPS 1A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_9_9B
206,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",4,2,1996-12-10,CPS 259 ON 2/F ,blank,"CPS 259 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_4_2"
212,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",20,2,1996-12-11,CPS 329 ON 3/F ,blank,"CPS 329 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_20_2"
214,47A STUBBS RD|47A 司徒拔道,1,A,1996-12-16,CPS 31 ,blank,"CPS 31 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,47A STUBBS RD|47A 司徒拔道_1_A
217,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",11,1,1996-12-07,CPS G78 ON G/F ,blank,"CPS G78 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_11_1"
219,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",11,2,1996-12-30,CPS 91 124 & 125 ,blank,"CPS 91 124 & 125 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_11_2"
221,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",G,C,1996-12-09,+SERVANT RM ,blank,"+SERVANT RM ,blank",,False,,False,,,False,,False,,,False,,False,,False,,True,,False,False,False,False,,,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_G_C"
225,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",2,1,1996-12-16,CPS 2 ,blank,"CPS 2 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_2_1"
226,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",17,1,1996-12-28,CPS 1 ON L1/F ,blank,"CPS 1 ON L1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_17_1"
228,47A STUBBS RD|47A 司徒拔道,4,B,1996-12-23,CPS 25 ,blank,"CPS 25 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,47A STUBBS RD|47A 司徒拔道_4_B
232,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",25,1,1996-12-18,CPS 26 ON 26A ON L1 ,blank,"CPS 26 ON 26A ON L1 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_25_1"
235,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",6,2,1997-01-09,CPS 213 ,blank,"CPS 213 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_6_2"
240,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",9,1,1996-12-31,CPS G32 ON G/F ,blank,"CPS G32 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_9_1"
241,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",3,2,1997-01-17,CPS B21 ON G/F ,blank,"CPS B21 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道_3_2"
242,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",6,2,1996-12-24,CPS 72 ,blank,"CPS 72 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_6_2"
243,47A STUBBS RD|47A 司徒拔道,1,B,1997-01-17,CPS 33 ,blank,"CPS 33 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,47A STUBBS RD|47A 司徒拔道_1_B
244,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",6,B,1996-12-20,CPS 19 ,blank,"CPS 19 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_6_B"
246,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",9,1,1997-01-17,CPS G117 ON G/F ,blank,"CPS G117 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_9_1"
247,47A STUBBS RD|47A 司徒拔道,1,A,1997-01-18,CPS 31 ,blank,"CPS 31 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,47A STUBBS RD|47A 司徒拔道_1_A
248,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",15,2,1997-01-17,CPS 13 ON L2 ,blank,"CPS 13 ON L2 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_15_2"
249,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",4,C,1997-01-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_4_C"
252,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",4,A,1997-01-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_4_A"
254,"CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道",6,61,1996-06-06,CPS 10 ON G/F ,blank,"CPS 10 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道_6_61"
255,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",6,2,1997-02-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_6_2"
257,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",6,2,1997-02-03,CPS 11 ON L1/F ,blank,"CPS 11 ON L1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_6_2"
258,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",11,1,1997-02-10,CPS 187 ,blank,"CPS 187 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_11_1"
259,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,9,9B,1997-01-24,CPS 1A ,blank,"CPS 1A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_9_9B
261,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,9,9A,1997-02-03,1 CPS ,blank,"1 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_9_9A
267,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",16,1,1996-11-07,CPS 41 ON CP3/F ,blank,"CPS 41 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_16_1"
273,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",G,C,1997-03-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道_G_C"
281,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",7,1,1997-03-12,CPS 1 ON L1/F ,blank,"CPS 1 ON L1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_7_1"
282,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",6,A,1997-03-10,CPS 6A ON LG/F ,blank,"CPS 6A ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_6_A"
289,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,9,9B,1997-03-26,CPS 1A ,blank,"CPS 1A ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_9_9B
290,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",6,B,1997-04-18,CPS 21-22 ON G/F ,blank,"CPS 21-22 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道_6_B"
291,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",4,1,1997-04-22,CPS 106118  ON 1/F ,blank,"CPS 106118  ON 1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_4_1"
292,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",20,2,1997-04-09,CPS 27 ON CPL1/F ,blank,"CPS 27 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_20_2"
299,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",5,A,1997-05-09,CPS 18 ON G/F ,blank,"CPS 18 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道_5_A"
304,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",6,2,1997-05-22,CPS 69BELOW MARKET VALUE ,blank,"CPS 69BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_6_2"
305,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",21,1,1997-05-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_21_1"
306,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",15,1,1997-05-26,CPS 27 ON CPL2/F ,blank,"CPS 27 ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_15_1"
307,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",9,1,1997-05-28,CPS 130 ON 1/F ,blank,"CPS 130 ON 1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_9_1"
309,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",8,2,1997-06-03,CPS 17 ON CP3/F ,blank,"CPS 17 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_8_2"
310,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",6,2,1997-06-03,CPS 11 ON CP1/F ,blank,"CPS 11 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_6_2"
312,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",1,B,1997-06-05,CPS 1314 ON G/F ,blank,"CPS 1314 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道_1_B"
314,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道",2,B,1997-06-02,CPS 16 ON G/F ,blank,"CPS 16 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAMERON HSE,MAGAZINE GAP RD|嘉樂苑,馬己仙峽道_2_B"
315,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道",1,2,1997-06-03,CPS 7 ,blank,"CPS 7 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道_1_2"
318,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",7,2,1997-06-04,CPS C20 ,blank,"CPS C20 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道_7_2"
322,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",5,1,1997-06-16,CPS 6 ON CPL2/F ,blank,"CPS 6 ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_5_1"
324,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",8,2,1997-05-31,CPS 252 ,blank,"CPS 252 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_8_2"
331,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",1,1,1997-06-26,CPS 70 ,blank,"CPS 70 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_1_1"
332,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",16,1,1997-06-14,CPS 96 ,blank,"CPS 96 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道_16_1"
335,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",8,2,1997-06-05,CPS 20 ON CPL1/F ,blank,"CPS 20 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_8_2"
337,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",16,2,1997-06-26,CPS 220 ON 2/F ,blank,"CPS 220 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_16_2"
340,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",25,1,1997-06-12,CPS 88A ONCPL3/F ,blank,"CPS 88A ONCPL3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道_25_1"
343,"WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道",10,D,1997-06-27,CPS 22 ,blank,"CPS 22 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"WOODLAND HEIGHTS(Block D),WONG NAI CHUNG GAP RD|怡園D座,黃泥涌峽道_10_D"
344,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",6,A,1997-06-23,CPS 6A ON LG/F ,blank,"CPS 6A ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_6_A"
348,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",19,2,1997-07-29,CPS 279 ,blank,"CPS 279 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_19_2"
350,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",10,1,1997-07-23,CPS 308 ,blank,"CPS 308 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_10_1"
351,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",9,1,1997-07-19,CPS 130 ON 1/F ,blank,"CPS 130 ON 1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_9_1"
353,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",1,2,1997-07-28,CPS 126 ON 1/F ,blank,"CPS 126 ON 1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道_1_2"
355,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",12,2,1997-08-25,CPS 32 ,blank,"CPS 32 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道_12_2"
356,47A STUBBS RD|47A 司徒拔道,4,B,1997-09-03,CPS 25 ,blank,"CPS 25 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,47A STUBBS RD|47A 司徒拔道_4_B
358,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",3,1,1997-08-27,CPS 45195 ,blank,"CPS 45195 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_3_1"
359,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",7,2,1997-08-08,CPS 289 ,blank,"CPS 289 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道_7_2"
362,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",13,1,1997-08-29,CPS 212 ON 2/F ,blank,"CPS 212 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道_13_1"
366,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",5,2,1997-09-29,CPS 327 ,blank,"CPS 327 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_5_2"
368,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",6,A,1997-06-23,CPS 6A ON LG/F ,blank,"CPS 6A ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道_6_A"
369,47A STUBBS RD|47A 司徒拔道,5,B,1997-10-08,CPS 23 ,blank,"CPS 23 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,47A STUBBS RD|47A 司徒拔道_5_B
372,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",6,1,1997-10-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道_6_1"
