,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道_12_A","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道",12,A,2008-04-28,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4927,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_6_F","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",6,F,2019-09-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4928,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_6_G","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",6,G,2019-10-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4929,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_6_H","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",6,H,2019-04-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4930,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_7_A","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",7,A,1996-04-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4931,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_7_B","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",7,B,2016-08-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4932,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_7_C","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",7,C,2011-05-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4933,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_7_D","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",7,D,2005-01-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4934,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_7_F","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",7,F,2005-08-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4935,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_7_G","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",7,G,2016-09-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4936,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_7_H","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",7,H,2007-01-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4937,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_8_A","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",8,A,1996-10-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4938,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_8_C","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",8,C,2001-08-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4939,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_8_E","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",8,E,1998-02-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4940,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_8_F","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",8,F,2013-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4941,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_8_H","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",8,H,2019-06-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4942,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_9_A","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",9,A,2019-10-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4943,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_9_B","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",9,B,2010-06-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4944,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_9_E","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",9,E,2019-03-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4945,"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道_9_H","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道",9,H,2011-03-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4946,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_10_A","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",10,A,2012-11-28,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
4947,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_10_D","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",10,D,2018-11-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4948,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_10_F","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",10,F,2007-06-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4949,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_11_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",11,B,2013-07-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4950,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_11_E","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",11,E,1997-01-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4951,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_11_H","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",11,H,2009-09-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4952,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_12_A","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",12,A,2016-02-06,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
4953,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_12_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",12,B,2015-08-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4954,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_12_C","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",12,C,1996-08-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4955,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_12_E","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",12,E,2006-03-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4956,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_12_F","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",12,F,2009-09-26,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
4957,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_13_A","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",13,A,2019-11-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4958,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_13_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",13,B,2020-05-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4959,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_13_C","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",13,C,2019-05-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4960,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_13_D","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",13,D,2020-05-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4961,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_13_F","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",13,F,1996-06-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4962,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_13_G","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",13,G,1996-02-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4963,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_13_H","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",13,H,2006-02-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4964,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_14_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",14,B,2007-08-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4965,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_14_C","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",14,C,2001-04-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4966,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_14_D","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",14,D,2013-01-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4967,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_14_E","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",14,E,2015-10-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4968,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_14_F","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",14,F,2017-08-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4969,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_15_A","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",15,A,2004-09-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4970,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_15_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",15,B,1996-10-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4971,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_15_C","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",15,C,2010-07-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4972,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_15_F","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",15,F,2015-03-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4973,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_16_A","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",16,A,2007-03-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4974,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_16_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",16,B,1998-12-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4975,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_17_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",17,B,2016-09-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4976,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_17_C","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",17,C,2002-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4977,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_17_H","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",17,H,2001-08-15,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
4978,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_18_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",18,B,2014-11-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4979,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_18_C","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",18,C,1996-11-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4980,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_18_G","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",18,G,1996-02-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4981,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_19_D","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",19,D,1998-12-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4982,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_19_E","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",19,E,1999-02-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4983,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_19_G","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",19,G,2011-02-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4984,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_19_H","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",19,H,2009-06-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4985,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_1_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",1,B,2011-02-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4986,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_1_D","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",1,D,2014-04-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4987,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_1_E","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",1,E,2007-04-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4988,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_20_A","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",20,A,1995-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4989,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_20_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",20,B,2015-02-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4990,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_20_D","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",20,D,2003-10-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4991,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_20_E","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",20,E,1998-09-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4992,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_20_F","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",20,F,2017-01-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4993,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_21_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",21,B,2013-02-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4994,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_21_D","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",21,D,2020-12-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4995,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_22_C","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",22,C,2007-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4996,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_22_D","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",22,D,1997-06-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4997,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_22_F","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",22,F,2019-01-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4998,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_23_C","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",23,C,1999-03-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4999,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_23_E","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",23,E,2008-09-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5000,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_23_F","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",23,F,2017-10-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5001,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_23_G","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",23,G,2019-04-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5002,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_24_A","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",24,A,2007-10-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5003,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_24_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",24,B,1998-05-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5004,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_24_E","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",24,E,2020-01-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5005,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_24_F","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",24,F,2020-09-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5006,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_24_G","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",24,G,1997-01-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5007,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_25_A","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",25,A,1999-02-15,PREVIOUSLY REGD. BYM/N 7707292 ,blank,"PREVIOUSLY REGD. BYM/N 7707292 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5008,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_25_B","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",25,B,2006-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5009,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_26_C","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",26,C,2016-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5010,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_27_A","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",27,A,1999-10-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5011,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_27_E","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",27,E,2011-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5012,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_27_F","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",27,F,1997-01-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5013,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_27_H","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",27,H,1997-06-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5014,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_28_A","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",28,A,1999-10-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5015,"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道_28_E","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道",28,E,1996-08-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
