,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
0,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",8,B,2011-11-12,GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",38,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路_8_B"
56,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路",7,A,2011-11-12,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路_7_A"
57,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路",7,D,2011-11-12,GFA INCL BW:57 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:57 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",57,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路_7_D"
58,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路",7,C,2011-11-12,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",50,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路_7_C"
59,"PROVIDENCE BAY(Block 1),FO CHUN RD|天賦海灣1座,科進路",9,A,2011-11-15,GFA INCL BW:33 SF& A/C RM:48 SFAREA INCL BAL:71 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SF& A/C RM:48 SFAREA INCL BAL:71 SFUTILITY PLATFORM16SF ,blank",33,False,71,False,,,False,,False,,,False,,False,,False,48,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 1),FO CHUN RD|天賦海灣1座,科進路_9_A"
60,"PROVIDENCE BAY(Block 1),FO CHUN RD|天賦海灣1座,科進路",9,B,2011-11-15,GFA INCL BW:27 SF& A/C RM:47 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SF& A/C RM:47 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",27,False,70,False,,,False,,False,,,False,,False,,False,47,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 1),FO CHUN RD|天賦海灣1座,科進路_9_B"
61,"PROVIDENCE BAY(Block 3),FO CHUN RD|天賦海灣3座,科進路",6,B,2011-11-16,GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,33,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 3),FO CHUN RD|天賦海灣3座,科進路_6_B"
62,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路",9,C,2011-11-17,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",50,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路_9_C"
63,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路",9,D,2011-11-17,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",50,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路_9_D"
64,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",5,A,2011-11-15,GFA INCL BW:35 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank",35,False,34,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路_5_A"
65,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",1,B,2011-11-16,GFA INCL BW:38 SF+F/R:628 SF ,blank,"GFA INCL BW:38 SF+F/R:628 SF ,blank",38,False,,False,628,,False,,False,,,False,,False,,False,,False,,False,False,False,False,628,,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路_1_B"
66,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",6,C,2011-11-15,GFA INCL BW:35 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",35,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路_6_C"
67,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路",5,E,2011-11-18,GFA INCL BW:12 SFAREA INCL BAL:25 SFUTILITY PLATFORM17SF ,blank,"GFA INCL BW:12 SFAREA INCL BAL:25 SFUTILITY PLATFORM17SF ,blank",12,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 20),FO CHUN RD|天賦海灣20座,科進路_5_E"
68,"PROVIDENCE BAY(Block 3),FO CHUN RD|天賦海灣3座,科進路",7,A,2011-11-16,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 3),FO CHUN RD|天賦海灣3座,科進路_7_A"
69,"PROVIDENCE BAY(Block 3),FO CHUN RD|天賦海灣3座,科進路",7,B,2011-11-16,GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,33,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 3),FO CHUN RD|天賦海灣3座,科進路_7_B"
70,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",7,C,2011-11-12,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",50,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_7_C"
71,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",7,D,2011-11-12,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",50,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_7_D"
72,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",5,B,2011-11-12,GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,33,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_5_B"
73,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",5,A,2011-11-12,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_5_A"
74,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",5,D,2011-11-12,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",50,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_5_D"
75,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路",1,C,2011-11-17,GFA INCL BW:26 SF+F/R:423 SF ,blank,"GFA INCL BW:26 SF+F/R:423 SF ,blank",26,False,,False,423,,False,,False,,,False,,False,,False,,False,,False,False,False,False,423,,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路_1_C"
76,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路",6,B,2011-11-11,GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank",38,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路_6_B"
77,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路",7,A,2011-11-16,GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,35,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路_7_A"
78,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路",5,B,2011-11-12,GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,33,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路_5_B"
79,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路",5,A,2011-11-12,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路_5_A"
80,"PROVIDENCE BAY(Block 8),FO CHUN RD|天賦海灣8座,科進路",8,A,2011-11-16,GFA INCL BW:36 SF& A/C RM:49 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:36 SF& A/C RM:49 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",36,False,70,False,,,False,,False,,,False,,False,,False,49,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 8),FO CHUN RD|天賦海灣8座,科進路_8_A"
81,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路",2,B,2011-11-12,GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,35,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路_2_B"
82,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",3,D,2011-11-12,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",50,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_3_D"
83,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路",8,A,2011-11-23,GFA INCL BW:27 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank",27,False,34,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 18),FO CHUN RD|天賦海灣18座,科進路_8_A"
84,"PROVIDENCE BAY(Block 9),FO CHUN RD|天賦海灣9座,科進路",3,A,2011-11-23,GFA INCL BW:33 SF& A/C RM:48 SFAREA INCL BAL:71 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SF& A/C RM:48 SFAREA INCL BAL:71 SFUTILITY PLATFORM16SF ,blank",33,False,71,False,,,False,,False,,,False,,False,,False,48,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 9),FO CHUN RD|天賦海灣9座,科進路_3_A"
85,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路",6,C,2011-11-19,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",50,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路_6_C"
86,"PROVIDENCE BAY(Block 12),FO CHUN RD|天賦海灣12座,科進路",10,A,2011-11-23,GFA INCL BW:40 SFAREA INCL BAL:41 SFUTILITY PLATFORM16SF+F/R:1051 SF ,blank,"GFA INCL BW:40 SFAREA INCL BAL:41 SFUTILITY PLATFORM16SF+F/R:1051 SF ,blank",40,False,41,False,1051,,False,,False,,,False,,False,,False,,False,,False,False,False,False,1051,,"PROVIDENCE BAY(Block 12),FO CHUN RD|天賦海灣12座,科進路_10_A"
87,"PROVIDENCE BAY(Block 12),FO CHUN RD|天賦海灣12座,科進路",10,B,2011-11-23,GFA INCL BW:40 SFAREA INCL BAL:41 SFUTILITY PLATFORM16SF+F/R:1050 SF ,blank,"GFA INCL BW:40 SFAREA INCL BAL:41 SFUTILITY PLATFORM16SF+F/R:1050 SF ,blank",40,False,41,False,1050,,False,,False,,,False,,False,,False,,False,,False,False,False,False,1050,,"PROVIDENCE BAY(Block 12),FO CHUN RD|天賦海灣12座,科進路_10_B"
88,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",2,A,2011-11-12,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_2_A"
89,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路",8,B,2011-11-16,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 2),FO CHUN RD|天賦海灣2座,科進路_8_B"
90,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",3,A,2011-11-11,GFA INCL BW:49 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:49 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",49,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路_3_A"
91,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",3,A,2011-11-23,GFA INCL BW:49 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,"GFA INCL BW:49 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank",49,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路_3_A"
92,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路",1,A,2011-11-15,GFA INCL BW:49 SF+F/R:1291 SF ,blank,"GFA INCL BW:49 SF+F/R:1291 SF ,blank",49,False,,False,1291,,False,,False,,,False,,False,,False,,False,,False,False,False,False,1291,,"PROVIDENCE BAY(Block 17),FO CHUN RD|天賦海灣17座,科進路_1_A"
93,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路",3,B,2011-11-12,GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,33,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路_3_B"
94,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",8,A,2011-11-12,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_8_A"
95,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路",5,A,2011-11-12,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路_5_A"
96,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",5,C,2011-11-12,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",50,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_5_C"
97,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",7,A,2011-11-12,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_7_A"
98,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",7,B,2011-11-12,GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,33,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_7_B"
99,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",8,B,2011-11-12,GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,33,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_8_B"
100,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",8,C,2011-11-12,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",50,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_8_C"
101,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路",8,D,2011-11-12,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",50,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 6),FO CHUN RD|天賦海灣6座,科進路_8_D"
102,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路",3,A,2011-11-12,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路_3_A"
103,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路",3,B,2011-11-12,GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,35,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路_3_B"
104,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路",5,B,2011-11-12,GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,35,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路_5_B"
105,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路",7,B,2011-11-12,GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,35,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路_7_B"
106,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路",8,A,2011-11-16,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路_8_A"
107,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路",8,B,2011-11-16,GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:35 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,35,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 7),FO CHUN RD|天賦海灣7座,科進路_8_B"
108,"PROVIDENCE BAY(Block 3),FO CHUN RD|天賦海灣3座,科進路",8,B,2011-11-18,GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,33,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 3),FO CHUN RD|天賦海灣3座,科進路_8_B"
109,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路",2,A,2011-11-12,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路_2_A"
110,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路",2,B,2011-11-12,GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:35 SF& A/C RM:33 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SF ,blank",35,False,70,False,,,False,,False,,,False,,False,,False,33,False,,False,False,False,False,,,"PROVIDENCE BAY(Block 5),FO CHUN RD|天賦海灣5座,科進路_2_B"
