,final_address,ch_address,en_address,d_code,code_chinese,district
"HIGHLAND PARK(Block 1),LAI KONG ST|浩景臺1座,荔崗街","HIGHLAND PARK(Block 1),LAI KONG ST|浩景臺1座,荔崗街","浩景臺1座,荔崗街","HIGHLAND PARK(Block 1),LAI KONG ST",NKC,葵涌,NKC
"WONDERLAND VILLAS(Block 11),WAH KING HILL RD|華景山莊11座,華景山路","WONDERLAND VILLAS(Block 11),WAH KING HILL RD|華景山莊11座,華景山路","華景山莊11座,華景山路","WONDERLAND VILLAS(Block 11),WAH KING HILL RD",NKC,葵涌,NKC
"WONDERLAND VILLAS(Block 4),WAH KING HILL RD|華景山莊4座,華景山路","WONDERLAND VILLAS(Block 4),WAH KING HILL RD|華景山莊4座,華景山路","華景山莊4座,華景山路","WONDERLAND VILLAS(Block 4),WAH KING HILL RD",NKC,葵涌,NKC
"HORIZON PLACE(Block 1),KWAI LUEN RD|月海灣1座,葵聯路","HORIZON PLACE(Block 1),KWAI LUEN RD|月海灣1座,葵聯路","月海灣1座,葵聯路","HORIZON PLACE(Block 1),KWAI LUEN RD",NKC,葵涌,NKC
"HORIZON PLACE(Block 2),KWAI LUEN RD|月海灣2座,葵聯路","HORIZON PLACE(Block 2),KWAI LUEN RD|月海灣2座,葵聯路","月海灣2座,葵聯路","HORIZON PLACE(Block 2),KWAI LUEN RD",NKC,葵涌,NKC
"NOB HILL(Block 2),KING LAI PATH|盈暉臺2座,景荔徑","NOB HILL(Block 2),KING LAI PATH|盈暉臺2座,景荔徑","盈暉臺2座,景荔徑","NOB HILL(Block 2),KING LAI PATH",NKC,葵涌,NKC
"NOB HILL(Block 3),KING LAI PATH|盈暉臺3座,景荔徑","NOB HILL(Block 3),KING LAI PATH|盈暉臺3座,景荔徑","盈暉臺3座,景荔徑","NOB HILL(Block 3),KING LAI PATH",NKC,葵涌,NKC
"NOB HILL(Block 1),KING LAI PATH|盈暉臺1座,景荔徑","NOB HILL(Block 1),KING LAI PATH|盈暉臺1座,景荔徑","盈暉臺1座,景荔徑","NOB HILL(Block 1),KING LAI PATH",NKC,葵涌,NKC
"CHUNG SHAN LODGE(Block 2),CHUNG SHAN TERR|鐘山小築2座,鍾山臺","CHUNG SHAN LODGE(Block 2),CHUNG SHAN TERR|鐘山小築2座,鍾山臺","鐘山小築2座,鍾山臺","CHUNG SHAN LODGE(Block 2),CHUNG SHAN TERR",NKC,葵涌,NKC
"LAI YAN COURT(Block A),LAI KING HILL RD|荔欣苑A座,荔景山路","LAI YAN COURT(Block A),LAI KING HILL RD|荔欣苑A座,荔景山路","荔欣苑A座,荔景山路","LAI YAN COURT(Block A),LAI KING HILL RD",NKC,葵涌,NKC
"LAI YAN COURT(Block B),LAI KING HILL RD|荔欣苑B座,荔景山路","LAI YAN COURT(Block B),LAI KING HILL RD|荔欣苑B座,荔景山路","荔欣苑B座,荔景山路","LAI YAN COURT(Block B),LAI KING HILL RD",NKC,葵涌,NKC
"THE APEX(Block 1),WO YI HOP RD|雍雅軒1座,和宜合道","THE APEX(Block 1),WO YI HOP RD|雍雅軒1座,和宜合道","雍雅軒1座,和宜合道","THE APEX(Block 1),WO YI HOP RD",NKC,葵涌,NKC
"THE APEX(Block 2),WO YI HOP RD|雍雅軒2座,和宜合道","THE APEX(Block 2),WO YI HOP RD|雍雅軒2座,和宜合道","雍雅軒2座,和宜合道","THE APEX(Block 2),WO YI HOP RD",NKC,葵涌,NKC
"NING FUNG COURT(Block B),LEI MUK RD|寧峰苑B座,梨木道","NING FUNG COURT(Block B),LEI MUK RD|寧峰苑B座,梨木道","寧峰苑B座,梨木道","NING FUNG COURT(Block B),LEI MUK RD",NKC,葵涌,NKC
"NING FUNG COURT(Block D),LEI MUK RD|寧峰苑D座,梨木道","NING FUNG COURT(Block D),LEI MUK RD|寧峰苑D座,梨木道","寧峰苑D座,梨木道","NING FUNG COURT(Block D),LEI MUK RD",NKC,葵涌,NKC
"KWAI YAT HSE(Block B,KWAI HONG COURT),TAI WO HAU RD|葵康苑,B座(葵逸閣),大窩口道","KWAI YAT HSE(Block B,KWAI HONG COURT),TAI WO HAU RD|葵康苑,B座(葵逸閣),大窩口道","葵康苑,B座(葵逸閣),大窩口道","KWAI YAT HSE(Block B,KWAI HONG COURT),TAI WO HAU RD",NKC,葵涌,NKC
"NING FUNG COURT(Block C),LEI MUK RD|寧峰苑C座,梨木道","NING FUNG COURT(Block C),LEI MUK RD|寧峰苑C座,梨木道","寧峰苑C座,梨木道","NING FUNG COURT(Block C),LEI MUK RD",NKC,葵涌,NKC
"NING FUNG COURT(Block A),LEI MUK RD|寧峰苑A座,梨木道","NING FUNG COURT(Block A),LEI MUK RD|寧峰苑A座,梨木道","寧峰苑A座,梨木道","NING FUNG COURT(Block A),LEI MUK RD",NKC,葵涌,NKC
"WONDERLAND VILLAS(Block 10),WAH KING HILL RD|華景山莊10座,華景山路","WONDERLAND VILLAS(Block 10),WAH KING HILL RD|華景山莊10座,華景山路","華景山莊10座,華景山路","WONDERLAND VILLAS(Block 10),WAH KING HILL RD",NKC,葵涌,NKC
"CHEONG SHEN MANSION,TAI LOONG ST|昌盛樓,大隴街","CHEONG SHEN MANSION,TAI LOONG ST|昌盛樓,大隴街","昌盛樓,大隴街","CHEONG SHEN MANSION,TAI LOONG ST",NKC,葵涌,NKC
"LAI YAN COURT(Block C),LAI KING HILL RD|荔欣苑C座,荔景山路","LAI YAN COURT(Block C),LAI KING HILL RD|荔欣苑C座,荔景山路","荔欣苑C座,荔景山路","LAI YAN COURT(Block C),LAI KING HILL RD",NKC,葵涌,NKC
"LEE WO BLDG,WO YI HOP RD|利和大廈,和宜合道","LEE WO BLDG,WO YI HOP RD|利和大廈,和宜合道","利和大廈,和宜合道","LEE WO BLDG,WO YI HOP RD",NKC,葵涌,NKC
"KWAI YING BLDG,SHEK MAN PATH|葵英樓,石文徑","KWAI YING BLDG,SHEK MAN PATH|葵英樓,石文徑","葵英樓,石文徑","KWAI YING BLDG,SHEK MAN PATH",NKC,葵涌,NKC
"HING YAT HSE(Block 2,KWAI HING EST),WO KWAI LANE|葵興村,2座(興逸樓),禾葵里","HING YAT HSE(Block 2,KWAI HING EST),WO KWAI LANE|葵興村,2座(興逸樓),禾葵里","葵興村,2座(興逸樓),禾葵里","HING YAT HSE(Block 2,KWAI HING EST),WO KWAI LANE",NKC,葵涌,NKC
"YI WO BLDG,SHEK YAM RD|宜和樓,石蔭路","YI WO BLDG,SHEK YAM RD|宜和樓,石蔭路","宜和樓,石蔭路","YI WO BLDG,SHEK YAM RD",NKC,葵涌,NKC
"CHU PO BLDG,WO TONG TSUI ST|珠寶大樓,禾塘咀街","CHU PO BLDG,WO TONG TSUI ST|珠寶大樓,禾塘咀街","珠寶大樓,禾塘咀街","CHU PO BLDG,WO TONG TSUI ST",NKC,葵涌,NKC
"YUET FUNG HSE(Block A,YI FUNG COURT),PO LEI ST|怡峰苑,A座(悅峰閣),寶梨街","YUET FUNG HSE(Block A,YI FUNG COURT),PO LEI ST|怡峰苑,A座(悅峰閣),寶梨街","怡峰苑,A座(悅峰閣),寶梨街","YUET FUNG HSE(Block A,YI FUNG COURT),PO LEI ST",NKC,葵涌,NKC
"HUTCHISON EST(Block A),CASTLE PEAK RD KWAI CHUNG|和記新村A座,青山公路葵涌段","HUTCHISON EST(Block A),CASTLE PEAK RD KWAI CHUNG|和記新村A座,青山公路葵涌段","和記新村A座,青山公路葵涌段","HUTCHISON EST(Block A),CASTLE PEAK RD KWAI CHUNG",NKC,葵涌,NKC
"WAI YIN BLDG,CASTLE PEAK RD KWAI CHUNG|偉賢樓,青山公路葵涌段","WAI YIN BLDG,CASTLE PEAK RD KWAI CHUNG|偉賢樓,青山公路葵涌段","偉賢樓,青山公路葵涌段","WAI YIN BLDG,CASTLE PEAK RD KWAI CHUNG",NKC,葵涌,NKC
"GREENKNOLL COURT(Block 1),CASTLE PEAK RD KWAI CHUNG|嘉翠園1座,青山公路葵涌段","GREENKNOLL COURT(Block 1),CASTLE PEAK RD KWAI CHUNG|嘉翠園1座,青山公路葵涌段","嘉翠園1座,青山公路葵涌段","GREENKNOLL COURT(Block 1),CASTLE PEAK RD KWAI CHUNG",NKC,葵涌,NKC
"GREENKNOLL COURT(Block 2),CASTLE PEAK RD KWAI CHUNG|嘉翠園2座,青山公路葵涌段","GREENKNOLL COURT(Block 2),CASTLE PEAK RD KWAI CHUNG|嘉翠園2座,青山公路葵涌段","嘉翠園2座,青山公路葵涌段","GREENKNOLL COURT(Block 2),CASTLE PEAK RD KWAI CHUNG",NKC,葵涌,NKC
"CHEONG WANG MANSION,CASTLE PEAK RD KWAI CHUNG|昌宏大廈,青山公路葵涌段","CHEONG WANG MANSION,CASTLE PEAK RD KWAI CHUNG|昌宏大廈,青山公路葵涌段","昌宏大廈,青山公路葵涌段","CHEONG WANG MANSION,CASTLE PEAK RD KWAI CHUNG",NKC,葵涌,NKC
"KAR PO MANSION,CASTLE PEAK RD KWAI CHUNG|嘉寶大廈,青山公路葵涌段","KAR PO MANSION,CASTLE PEAK RD KWAI CHUNG|嘉寶大廈,青山公路葵涌段","嘉寶大廈,青山公路葵涌段","KAR PO MANSION,CASTLE PEAK RD KWAI CHUNG",NKC,葵涌,NKC
"HUTCHISON EST(Block B),CASTLE PEAK RD KWAI CHUNG|和記新村B座,青山公路葵涌段","HUTCHISON EST(Block B),CASTLE PEAK RD KWAI CHUNG|和記新村B座,青山公路葵涌段","和記新村B座,青山公路葵涌段","HUTCHISON EST(Block B),CASTLE PEAK RD KWAI CHUNG",NKC,葵涌,NKC
"HO FUNG COURT(Block B,YI FUNG COURT),PO LEI ST|怡峰苑,B座(豪峰閣),寶梨街","HO FUNG COURT(Block B,YI FUNG COURT),PO LEI ST|怡峰苑,B座(豪峰閣),寶梨街","怡峰苑,B座(豪峰閣),寶梨街","HO FUNG COURT(Block B,YI FUNG COURT),PO LEI ST",NKC,葵涌,NKC
"MING TAK BLDG,PING FU PATH|名德大樓,屏富徑","MING TAK BLDG,PING FU PATH|名德大樓,屏富徑","名德大樓,屏富徑","MING TAK BLDG,PING FU PATH",NKC,葵涌,NKC
"KIN MING BLDG,TA CHUEN PING ST|建明樓,打磚坪街","KIN MING BLDG,TA CHUEN PING ST|建明樓,打磚坪街","建明樓,打磚坪街","KIN MING BLDG,TA CHUEN PING ST",NKC,葵涌,NKC
"MING YIN BLDG(Block B),PING LAI PATH|名賢大樓B座,屏麗徑","MING YIN BLDG(Block B),PING LAI PATH|名賢大樓B座,屏麗徑","名賢大樓B座,屏麗徑","MING YIN BLDG(Block B),PING LAI PATH",NKC,葵涌,NKC
"MING TONG BLDG(Block A),PING FU PATH|名堂大樓A座,屏富徑","MING TONG BLDG(Block A),PING FU PATH|名堂大樓A座,屏富徑","名堂大樓A座,屏富徑","MING TONG BLDG(Block A),PING FU PATH",NKC,葵涌,NKC
"MING YIN BLDG(Block A),PING LAI PATH|名賢大樓A座,屏麗徑","MING YIN BLDG(Block A),PING LAI PATH|名賢大樓A座,屏麗徑","名賢大樓A座,屏麗徑","MING YIN BLDG(Block A),PING LAI PATH",NKC,葵涌,NKC
"KWONG FAI BLDG,SHEK YAM RD|光輝樓,石蔭路","KWONG FAI BLDG,SHEK YAM RD|光輝樓,石蔭路","光輝樓,石蔭路","KWONG FAI BLDG,SHEK YAM RD",NKC,葵涌,NKC
"MING TONG BLDG(Block B),PING FU PATH|名堂大樓B座,屏富徑","MING TONG BLDG(Block B),PING FU PATH|名堂大樓B座,屏富徑","名堂大樓B座,屏富徑","MING TONG BLDG(Block B),PING FU PATH",NKC,葵涌,NKC
"KAM LUK BLDG,SHEK YAM RD|金祿樓,石蔭路","KAM LUK BLDG,SHEK YAM RD|金祿樓,石蔭路","金祿樓,石蔭路","KAM LUK BLDG,SHEK YAM RD",NKC,葵涌,NKC
"CHEONG NIN BLDG,KWAI CHUNG RD|昌年大廈,葵涌道","CHEONG NIN BLDG,KWAI CHUNG RD|昌年大廈,葵涌道","昌年大廈,葵涌道","CHEONG NIN BLDG,KWAI CHUNG RD",NKC,葵涌,NKC
"TUNG BO HSE,CASTLE PEAK RD KWAI CHUNG|東寶樓,青山公路葵涌段","TUNG BO HSE,CASTLE PEAK RD KWAI CHUNG|東寶樓,青山公路葵涌段","東寶樓,青山公路葵涌段","TUNG BO HSE,CASTLE PEAK RD KWAI CHUNG",NKC,葵涌,NKC
"HING KOK HSE(Block 1,KWAI HING EST),WO KWAI LANE|葵興村,1座(興國樓),禾葵里","HING KOK HSE(Block 1,KWAI HING EST),WO KWAI LANE|葵興村,1座(興國樓),禾葵里","葵興村,1座(興國樓),禾葵里","HING KOK HSE(Block 1,KWAI HING EST),WO KWAI LANE",NKC,葵涌,NKC
"HING FUK HSE(Block 3,KWAI HING EST),WO KWAI LANE|葵興村,3座(興福樓),禾葵里","HING FUK HSE(Block 3,KWAI HING EST),WO KWAI LANE|葵興村,3座(興福樓),禾葵里","葵興村,3座(興福樓),禾葵里","HING FUK HSE(Block 3,KWAI HING EST),WO KWAI LANE",NKC,葵涌,NKC
"HING LOK HSE(Block 4,KWAI HING EST),WO KWAI LANE|葵興村,4座(興樂樓),禾葵里","HING LOK HSE(Block 4,KWAI HING EST),WO KWAI LANE|葵興村,4座(興樂樓),禾葵里","葵興村,4座(興樂樓),禾葵里","HING LOK HSE(Block 4,KWAI HING EST),WO KWAI LANE",NKC,葵涌,NKC
531-535 CASTLE PEAK RD KWAI CHUNG|531-535 青山公路葵涌段,531-535 CASTLE PEAK RD KWAI CHUNG|531-535 青山公路葵涌段,531-535 青山公路葵涌段,531-535 CASTLE PEAK RD KWAI CHUNG,NKC,葵涌,NKC
"HUNG WAN BLDG,CASTLE PEAK RD KWAI CHUNG|鴻運樓,青山公路葵涌段","HUNG WAN BLDG,CASTLE PEAK RD KWAI CHUNG|鴻運樓,青山公路葵涌段","鴻運樓,青山公路葵涌段","HUNG WAN BLDG,CASTLE PEAK RD KWAI CHUNG",NKC,葵涌,NKC
"EDITION 178,HING FONG RD|豐寓,興芳路","EDITION 178,HING FONG RD|豐寓,興芳路","豐寓,興芳路","EDITION 178,HING FONG RD",NKC,葵涌,NKC
"SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道","SHEUNG MAN COURT,TEXACO RD|尚文苑,德士古道","尚文苑,德士古道","SHEUNG MAN COURT,TEXACO RD",NKC,葵涌,NKC
"WEALTHY GARDEN,HING FONG RD|葵芳匯,興芳路","WEALTHY GARDEN,HING FONG RD|葵芳匯,興芳路","葵芳匯,興芳路","WEALTHY GARDEN,HING FONG RD",NKC,葵涌,NKC
"VILLA CONCERTO(Block 7,SYMPHONY BAY),SAI SHA RD|帝琴灣,7座(凱弦居),西沙路","VILLA CONCERTO(Block 7,SYMPHONY BAY),SAI SHA RD|帝琴灣,7座(凱弦居),西沙路","帝琴灣,7座(凱弦居),西沙路","VILLA CONCERTO(Block 7,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA CONCERTO(Block 6,SYMPHONY BAY),SAI SHA RD|帝琴灣,6座(凱弦居),西沙路","VILLA CONCERTO(Block 6,SYMPHONY BAY),SAI SHA RD|帝琴灣,6座(凱弦居),西沙路","帝琴灣,6座(凱弦居),西沙路","VILLA CONCERTO(Block 6,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA RHAPSODY(Block 8,SYMPHONY BAY),SAI SHA RD|帝琴灣,8座(凱琴居),西沙路","VILLA RHAPSODY(Block 8,SYMPHONY BAY),SAI SHA RD|帝琴灣,8座(凱琴居),西沙路","帝琴灣,8座(凱琴居),西沙路","VILLA RHAPSODY(Block 8,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA RHAPSODY(Block 13,SYMPHONY BAY),SAI SHA RD|帝琴灣,13座(凱琴居),西沙路","VILLA RHAPSODY(Block 13,SYMPHONY BAY),SAI SHA RD|帝琴灣,13座(凱琴居),西沙路","帝琴灣,13座(凱琴居),西沙路","VILLA RHAPSODY(Block 13,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA RHAPSODY(Block 6,SYMPHONY BAY),SAI SHA RD|帝琴灣,6座(凱琴居),西沙路","VILLA RHAPSODY(Block 6,SYMPHONY BAY),SAI SHA RD|帝琴灣,6座(凱琴居),西沙路","帝琴灣,6座(凱琴居),西沙路","VILLA RHAPSODY(Block 6,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA RHAPSODY(Block 10,SYMPHONY BAY),SAI SHA RD|帝琴灣,10座(凱琴居),西沙路","VILLA RHAPSODY(Block 10,SYMPHONY BAY),SAI SHA RD|帝琴灣,10座(凱琴居),西沙路","帝琴灣,10座(凱琴居),西沙路","VILLA RHAPSODY(Block 10,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA RHAPSODY(Block 12,SYMPHONY BAY),SAI SHA RD|帝琴灣,12座(凱琴居),西沙路","VILLA RHAPSODY(Block 12,SYMPHONY BAY),SAI SHA RD|帝琴灣,12座(凱琴居),西沙路","帝琴灣,12座(凱琴居),西沙路","VILLA RHAPSODY(Block 12,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA RHAPSODY(Block 18,SYMPHONY BAY),SAI SHA RD|帝琴灣,18座(凱琴居),西沙路","VILLA RHAPSODY(Block 18,SYMPHONY BAY),SAI SHA RD|帝琴灣,18座(凱琴居),西沙路","帝琴灣,18座(凱琴居),西沙路","VILLA RHAPSODY(Block 18,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA RHAPSODY(Block 11,SYMPHONY BAY),SAI SHA RD|帝琴灣,11座(凱琴居),西沙路","VILLA RHAPSODY(Block 11,SYMPHONY BAY),SAI SHA RD|帝琴灣,11座(凱琴居),西沙路","帝琴灣,11座(凱琴居),西沙路","VILLA RHAPSODY(Block 11,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA RHAPSODY(Block 1,SYMPHONY BAY),SAI SHA RD|帝琴灣,1座(凱琴居),西沙路","VILLA RHAPSODY(Block 1,SYMPHONY BAY),SAI SHA RD|帝琴灣,1座(凱琴居),西沙路","帝琴灣,1座(凱琴居),西沙路","VILLA RHAPSODY(Block 1,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA RHAPSODY(Block 2,SYMPHONY BAY),SAI SHA RD|帝琴灣,2座(凱琴居),西沙路","VILLA RHAPSODY(Block 2,SYMPHONY BAY),SAI SHA RD|帝琴灣,2座(凱琴居),西沙路","帝琴灣,2座(凱琴居),西沙路","VILLA RHAPSODY(Block 2,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA RHAPSODY(Block 5,SYMPHONY BAY),SAI SHA RD|帝琴灣,5座(凱琴居),西沙路","VILLA RHAPSODY(Block 5,SYMPHONY BAY),SAI SHA RD|帝琴灣,5座(凱琴居),西沙路","帝琴灣,5座(凱琴居),西沙路","VILLA RHAPSODY(Block 5,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA RHAPSODY(Block 9,SYMPHONY BAY),SAI SHA RD|帝琴灣,9座(凱琴居),西沙路","VILLA RHAPSODY(Block 9,SYMPHONY BAY),SAI SHA RD|帝琴灣,9座(凱琴居),西沙路","帝琴灣,9座(凱琴居),西沙路","VILLA RHAPSODY(Block 9,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA RHAPSODY(Block 7,SYMPHONY BAY),SAI SHA RD|帝琴灣,7座(凱琴居),西沙路","VILLA RHAPSODY(Block 7,SYMPHONY BAY),SAI SHA RD|帝琴灣,7座(凱琴居),西沙路","帝琴灣,7座(凱琴居),西沙路","VILLA RHAPSODY(Block 7,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA RHAPSODY(Block 17,SYMPHONY BAY),SAI SHA RD|帝琴灣,17座(凱琴居),西沙路","VILLA RHAPSODY(Block 17,SYMPHONY BAY),SAI SHA RD|帝琴灣,17座(凱琴居),西沙路","帝琴灣,17座(凱琴居),西沙路","VILLA RHAPSODY(Block 17,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA CONCERTO(Block 3,SYMPHONY BAY),SAI SHA RD|帝琴灣,3座(凱弦居),西沙路","VILLA CONCERTO(Block 3,SYMPHONY BAY),SAI SHA RD|帝琴灣,3座(凱弦居),西沙路","帝琴灣,3座(凱弦居),西沙路","VILLA CONCERTO(Block 3,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA CONCERTO(Block 1,SYMPHONY BAY),SAI SHA RD|帝琴灣,1座(凱弦居),西沙路","VILLA CONCERTO(Block 1,SYMPHONY BAY),SAI SHA RD|帝琴灣,1座(凱弦居),西沙路","帝琴灣,1座(凱弦居),西沙路","VILLA CONCERTO(Block 1,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA CONCERTO(Block 2,SYMPHONY BAY),SAI SHA RD|帝琴灣,2座(凱弦居),西沙路","VILLA CONCERTO(Block 2,SYMPHONY BAY),SAI SHA RD|帝琴灣,2座(凱弦居),西沙路","帝琴灣,2座(凱弦居),西沙路","VILLA CONCERTO(Block 2,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA CONCERTO(Block 11,SYMPHONY BAY),SAI SHA RD|帝琴灣,11座(凱弦居),西沙路","VILLA CONCERTO(Block 11,SYMPHONY BAY),SAI SHA RD|帝琴灣,11座(凱弦居),西沙路","帝琴灣,11座(凱弦居),西沙路","VILLA CONCERTO(Block 11,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA CONCERTO(Block 10,SYMPHONY BAY),SAI SHA RD|帝琴灣,10座(凱弦居),西沙路","VILLA CONCERTO(Block 10,SYMPHONY BAY),SAI SHA RD|帝琴灣,10座(凱弦居),西沙路","帝琴灣,10座(凱弦居),西沙路","VILLA CONCERTO(Block 10,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA CONCERTO(Block 9,SYMPHONY BAY),SAI SHA RD|帝琴灣,9座(凱弦居),西沙路","VILLA CONCERTO(Block 9,SYMPHONY BAY),SAI SHA RD|帝琴灣,9座(凱弦居),西沙路","帝琴灣,9座(凱弦居),西沙路","VILLA CONCERTO(Block 9,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA CONCERTO(Block 5,SYMPHONY BAY),SAI SHA RD|帝琴灣,5座(凱弦居),西沙路","VILLA CONCERTO(Block 5,SYMPHONY BAY),SAI SHA RD|帝琴灣,5座(凱弦居),西沙路","帝琴灣,5座(凱弦居),西沙路","VILLA CONCERTO(Block 5,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"VILLA CONCERTO(Block 8,SYMPHONY BAY),SAI SHA RD|帝琴灣,8座(凱弦居),西沙路","VILLA CONCERTO(Block 8,SYMPHONY BAY),SAI SHA RD|帝琴灣,8座(凱弦居),西沙路","帝琴灣,8座(凱弦居),西沙路","VILLA CONCERTO(Block 8,SYMPHONY BAY),SAI SHA RD",NMOS,馬鞍山,NMOS
"SUNSHINE CITY(Block J),ON LUK ST|新港城J座,鞍祿街","SUNSHINE CITY(Block J),ON LUK ST|新港城J座,鞍祿街","新港城J座,鞍祿街","SUNSHINE CITY(Block J),ON LUK ST",NMOS,馬鞍山,NMOS
"MA ON SHAN CTR(Block 2),ON CHUN ST|馬鞍山中心2座,鞍駿街","MA ON SHAN CTR(Block 2),ON CHUN ST|馬鞍山中心2座,鞍駿街","馬鞍山中心2座,鞍駿街","MA ON SHAN CTR(Block 2),ON CHUN ST",NMOS,馬鞍山,NMOS
"SUNSHINE CITY(Block H),ON LUK ST|新港城H座,鞍祿街","SUNSHINE CITY(Block H),ON LUK ST|新港城H座,鞍祿街","新港城H座,鞍祿街","SUNSHINE CITY(Block H),ON LUK ST",NMOS,馬鞍山,NMOS
"SUNSHINE CITY(Block K),ON LUK ST|新港城K座,鞍祿街","SUNSHINE CITY(Block K),ON LUK ST|新港城K座,鞍祿街","新港城K座,鞍祿街","SUNSHINE CITY(Block K),ON LUK ST",NMOS,馬鞍山,NMOS
"SUNSHINE CITY(Block A),ON SHING ST|新港城A座,鞍誠街","SUNSHINE CITY(Block A),ON SHING ST|新港城A座,鞍誠街","新港城A座,鞍誠街","SUNSHINE CITY(Block A),ON SHING ST",NMOS,馬鞍山,NMOS
"SUNSHINE CITY(Block N),ON SHING ST|新港城N座,鞍誠街","SUNSHINE CITY(Block N),ON SHING ST|新港城N座,鞍誠街","新港城N座,鞍誠街","SUNSHINE CITY(Block N),ON SHING ST",NMOS,馬鞍山,NMOS
"SUNSHINE CITY(Block P),ON SHING ST|新港城P座,鞍誠街","SUNSHINE CITY(Block P),ON SHING ST|新港城P座,鞍誠街","新港城P座,鞍誠街","SUNSHINE CITY(Block P),ON SHING ST",NMOS,馬鞍山,NMOS
"THE TOLO PLACE(Block 3,SUNSHINE CITY),SAI SHA RD|新港城,3座(海濤居),西沙路","THE TOLO PLACE(Block 3,SUNSHINE CITY),SAI SHA RD|新港城,3座(海濤居),西沙路","新港城,3座(海濤居),西沙路","THE TOLO PLACE(Block 3,SUNSHINE CITY),SAI SHA RD",NMOS,馬鞍山,NMOS
"SUNSHINE CITY(Block B),ON SHING ST|新港城B座,鞍誠街","SUNSHINE CITY(Block B),ON SHING ST|新港城B座,鞍誠街","新港城B座,鞍誠街","SUNSHINE CITY(Block B),ON SHING ST",NMOS,馬鞍山,NMOS
"MA ON SHAN CTR(Block 3),ON CHUN ST|馬鞍山中心3座,鞍駿街","MA ON SHAN CTR(Block 3),ON CHUN ST|馬鞍山中心3座,鞍駿街","馬鞍山中心3座,鞍駿街","MA ON SHAN CTR(Block 3),ON CHUN ST",NMOS,馬鞍山,NMOS
"SUNSHINE CITY(Block Q),ON SHING ST|新港城Q座,鞍誠街","SUNSHINE CITY(Block Q),ON SHING ST|新港城Q座,鞍誠街","新港城Q座,鞍誠街","SUNSHINE CITY(Block Q),ON SHING ST",NMOS,馬鞍山,NMOS
"BAYSHORE TOWERS(Block 2),SAI SHA RD|海柏花園2座,西沙路","BAYSHORE TOWERS(Block 2),SAI SHA RD|海柏花園2座,西沙路","海柏花園2座,西沙路","BAYSHORE TOWERS(Block 2),SAI SHA RD",NMOS,馬鞍山,NMOS
"SUNSHINE CITY(Block L),ON LUK ST|新港城L座,鞍祿街","SUNSHINE CITY(Block L),ON LUK ST|新港城L座,鞍祿街","新港城L座,鞍祿街","SUNSHINE CITY(Block L),ON LUK ST",NMOS,馬鞍山,NMOS
"BAYSHORE TOWERS(Block 5),SAI SHA RD|海柏花園5座,西沙路","BAYSHORE TOWERS(Block 5),SAI SHA RD|海柏花園5座,西沙路","海柏花園5座,西沙路","BAYSHORE TOWERS(Block 5),SAI SHA RD",NMOS,馬鞍山,NMOS
"BAYSHORE TOWERS(Block 4),SAI SHA RD|海柏花園4座,西沙路","BAYSHORE TOWERS(Block 4),SAI SHA RD|海柏花園4座,西沙路","海柏花園4座,西沙路","BAYSHORE TOWERS(Block 4),SAI SHA RD",NMOS,馬鞍山,NMOS
"THE TOLO PLACE(Block 4,SUNSHINE CITY),SAI SHA RD|新港城,4座(海濤居),西沙路","THE TOLO PLACE(Block 4,SUNSHINE CITY),SAI SHA RD|新港城,4座(海濤居),西沙路","新港城,4座(海濤居),西沙路","THE TOLO PLACE(Block 4,SUNSHINE CITY),SAI SHA RD",NMOS,馬鞍山,NMOS
