,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
73654,20042800030263,ASP,2019-05-03,RES,blank,2020/10,1.4012,0,279,0,5022,blank,blank,5700599,20042800030263,2,8.0,A,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block A,東涌道YU TAI COURT|Phase|BlockA,東涌道YU TAI COURT|Phase|BlockA|8|2,離島,2020,0,blankblank,399 TUNG CHUNG RD,399 東涌道,399 TUNG CHUNG RD|399 東涌道,"裕泰苑A座,東涌道","YU TAI COURT(BLOCK A),TUNG CHUNG RD","YU TAI COURT(Block A),TUNG CHUNG RD|裕泰苑A座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockA|8|2consid1.4012,8,近乎零,中層,東,呂字型,有,業主減價 上車筍盤 歡迎約睇
74389,20072400060015,ASP,2020-07-10,RES,blank,2004/11,7.42,678,531,10944,13974,blank,BW:12 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5744547,20072400060015,G,31.0,21,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 21,珀麗路PARK ISLAND|Phase3|Block21,珀麗路PARK ISLAND|Phase3|Block21|31|G,離島,2004,16,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣21座,珀麗路","PARK ISLAND(BLOCK 21),PAK LAI RD","PARK ISLAND(Block 21),PAK LAI RD|珀麗灣21座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block21|31|Gconsid7.42,31,很低,低層,西南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
73781,20051500250062,ASP,2020-05-08,RES,blank,2002/03,7.42,766,575,9687,12904,blank,BW:40 SF (GI/NE) / ,5706966,20051500250062,H,23.0,1,blank,blank,blank,SEAVIEW CRESCENT,海堤灣畔,TUNG CHUNG WATERFRONT RD,東涌海濱路,8,blank,ISL,TCTL3,SEAVIEW CRESCENT||Phase |Block 1,東涌海濱路SEAVIEW CRESCENT|Phase|Block1,東涌海濱路SEAVIEW CRESCENT|Phase|Block1|23|H,離島,2002,18,blankblank,8 TUNG CHUNG WATERFRONT RD,8 東涌海濱路,8 TUNG CHUNG WATERFRONT RD|8 東涌海濱路,"海堤灣畔1座,東涌海濱路","SEAVIEW CRESCENT(BLOCK 1),TUNG CHUNG WATERFRONT RD","SEAVIEW CRESCENT(Block 1),TUNG CHUNG WATERFRONT RD|海堤灣畔1座,東涌海濱路",TUNG CHUNG WATERFRONT RDSEAVIEW CRESCENTblankblank|Phaseblank|Block1|23|Hconsid7.42,23,很低,中層,西,沒資料,有,業主減價 上車筍盤 歡迎約睇
73628,20042101050273,ASP,2020-04-15,RES,blank,2002/08,7.43,829,630,8963,11794,blank,BW:38 SF (GI/NE) / ,5698319,20042101050273,H,20.0,2,2,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 2|Block 2,珀麗路PARK ISLAND|Phase2|Block2,珀麗路PARK ISLAND|Phase2|Block2|20|H,離島,2002,18,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣2座,珀麗路","PARK ISLAND(BLOCK 2),PAK LAI RD","PARK ISLAND(Block 2),PAK LAI RD|珀麗灣2座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase2|Block2|20|Hconsid7.43,20,很低,中層,西南,呂字型,有,業主減價 上車筍盤 歡迎約睇
71798,19030601330018,ASP,2019-03-01,RES,blank,2002/12,7.45,961,729,7752,10219,blank,BW:35 SF (GE/NE) / BAL:22 SF (GI/NI) / ,5507050,19030601330018,D,46.0,1,1,MONTEREY COVE,賞濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,2,blank,ISL,TCTL5,CARIBBEAN COAST|MONTEREY COVE賞濤軒|Phase 1|Block 1,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block1,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block1|46|D,離島,2002,18,MONTEREY COVE賞濤軒,2 KIN TUNG RD,2 健東路,2 KIN TUNG RD|2 健東路,"賞濤軒(映灣園),健東路","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD|賞濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block1|46|Dconsid7.45,46,很低,中層,東南,四正,基本,業主減價 上車筍盤 歡迎約睇
71775,19022802280097,ASP,2019-02-11,RES,blank,1999/08,7.45,827,622,9008,11977,blank,BW:29 SF (GI/NE) / ,5505450,19022802280097,F,30.0,6,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,MEI TUNG ST,美東街,2,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 6,美東街TUNG CHUNG CRESCENT|Phase|Block6,美東街TUNG CHUNG CRESCENT|Phase|Block6|30|F,離島,1999,21,blankblank,2 MEI TUNG ST,2 美東街,2 MEI TUNG ST|2 美東街,"東堤灣畔6座,美東街","TUNG CHUNG CRESCENT(BLOCK 6),MEI TUNG ST","TUNG CHUNG CRESCENT(Block 6),MEI TUNG ST|東堤灣畔6座,美東街",MEI TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block6|30|Fconsid7.45,30,很低,中層,東北,沒資料,良好,單位實用四正 交通方便 配套完善
73742,20051200540074,ASP,2020-04-29,RES,blank,2002/12,7.45,1050,800,7095,9312,blank,BW:35 SF (GE/NE) / ,5704970,20051200540074,G,5.0,5,1,MONTEREY COVE,賞濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,2,blank,ISL,TCTL5,CARIBBEAN COAST|MONTEREY COVE賞濤軒|Phase 1|Block 5,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block5,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block5|5|G,離島,2002,18,MONTEREY COVE賞濤軒,2 KIN TUNG RD,2 健東路,2 KIN TUNG RD|2 健東路,"賞濤軒(映灣園),健東路","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD|賞濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block5|5|Gconsid7.45,5,很低,低層,東,呂字型,有,單位實用四正 交通方便 配套完善
73315,20021701240038,ASP,2020-02-04,RES,blank,2002/03,7.45,689,520,10813,14327,blank,BW:32 SF (GI/NE) / ,5675369,20021701240038,D,50.0,3,blank,blank,blank,SEAVIEW CRESCENT,海堤灣畔,TUNG CHUNG WATERFRONT RD,東涌海濱路,8,blank,ISL,TCTL3,SEAVIEW CRESCENT||Phase |Block 3,東涌海濱路SEAVIEW CRESCENT|Phase|Block3,東涌海濱路SEAVIEW CRESCENT|Phase|Block3|50|D,離島,2002,18,blankblank,8 TUNG CHUNG WATERFRONT RD,8 東涌海濱路,8 TUNG CHUNG WATERFRONT RD|8 東涌海濱路,"海堤灣畔3座,東涌海濱路","SEAVIEW CRESCENT(BLOCK 3),TUNG CHUNG WATERFRONT RD","SEAVIEW CRESCENT(Block 3),TUNG CHUNG WATERFRONT RD|海堤灣畔3座,東涌海濱路",TUNG CHUNG WATERFRONT RDSEAVIEW CRESCENTblankblank|Phaseblank|Block3|50|Dconsid7.45,50,很低,低層,東北,四正,良好,業主減價 上車筍盤 歡迎約睇
72234,19051601780045,ASP,2019-05-09,RES,blank,1990/04,7.45,903,776,8250,9601,blank,blank,5544889,19051601780045,B,13.0,1,4,JOVIAL COURT,旭暉閣,DISCOVERY BAY,愉景灣,PENINSULA VILLAGE,蘅峰,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|JOVIAL COURT旭暉閣|Phase 4|Block 1,蘅峰DISCOVERY BAYJOVIAL COURT旭暉閣|Phase4|Block1,蘅峰DISCOVERY BAYJOVIAL COURT旭暉閣|Phase4|Block1|13|B,離島,1990,30,JOVIAL COURT旭暉閣,blank PENINSULA VILLAGE,blank 蘅峰,blank PENINSULA VILLAGE|blank 蘅峰,"旭暉閣(愉景灣),蘅峰","JOVIAL COURT,DISCOVERY BAY,PENINSULA VILLAGE","JOVIAL COURT,DISCOVERY BAY,PENINSULA VILLAGE|旭暉閣(愉景灣),蘅峰",PENINSULA VILLAGEDISCOVERY BAYJOVIAL COURT旭暉閣|Phase4|Block1|13|Bconsid7.45,13,低,高層,西,呂字型,有,單位實用四正 交通方便 配套完善
73191,20011000270085,ASP,2019-12-31,RES,blank,2006/10,7.45,735,563,10136,13233,blank,BW:25 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5661207,20011000270085,F,36.0,7,3,LA ROSSA A,影岸.紅 A,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LA ROSSA A影岸.紅 A|Phase 3|Block 7,東涌海濱路COASTAL SKYLINELA ROSSA A影岸.紅 A|Phase3|Block7,東涌海濱路COASTAL SKYLINELA ROSSA A影岸.紅 A|Phase3|Block7|36|F,離島,2006,14,LA ROSSA A影岸.紅 A,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,12 TUNG CHUNG WATERFRONT RD|12 東涌海濱路,"影岸.紅 A(藍天海岸),東涌海濱路","LA ROSSA A,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LA ROSSA A,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|影岸.紅 A(藍天海岸),東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELA ROSSA A影岸.紅 A|Phase3|Block7|36|Fconsid7.45,36,很低,中層,東南,呂字型,良好,單位實用四正 交通方便 配套完善
74350,20072001980118,ASP,2020-07-14,RES,blank,2000/02,7.45,723,555,10304,13423,blank,BW:10 SF (GI/NE) / ,5742036,20072001980118,B,12.0,12,9,SERENE COURT,海藍閣,DISCOVERY BAY,愉景灣,SERENE AVE,海藍徑,12,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|SERENE COURT海藍閣|Phase 9|Block 12,海藍徑DISCOVERY BAYSERENE COURT海藍閣|Phase9|Block12,海藍徑DISCOVERY BAYSERENE COURT海藍閣|Phase9|Block12|12|B,離島,2000,20,SERENE COURT海藍閣,12 SERENE AVE,12 海藍徑,12 SERENE AVE|12 海藍徑,"海藍閣(愉景灣),海藍徑","SERENE COURT,DISCOVERY BAY,SERENE AVE","SERENE COURT,DISCOVERY BAY,SERENE AVE|海藍閣(愉景灣),海藍徑",SERENE AVEDISCOVERY BAYSERENE COURT海藍閣|Phase9|Block12|12|Bconsid7.45,12,很低,高層,東北,沒資料,有,單位實用四正 交通方便 配套完善
71686,19020402020106,ASP,2019-01-25,RES,blank,2006/09,7.45,976,738,7633,10095,blank,BW:38 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5494870,19020402020106,D,25.0,16,4,CRYSTAL COVE,聽濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CRYSTAL COVE聽濤軒|Phase 4|Block 16,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block16,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block16|25|D,離島,2006,14,CRYSTAL COVE聽濤軒,1 KIN TUNG RD,1 健東路,1 KIN TUNG RD|1 健東路,"聽濤軒(映灣園),健東路","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD|聽濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block16|25|Dconsid7.45,25,很低,高層,北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
73360,20022800690028,ASP,2020-02-21,RES,blank,2004/09,7.48,986,747,7586,10013,blank,BW:37 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5679614,20022800690028,B,29.0,6,2,ALBANY COVE,映濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|ALBANY COVE映濤軒|Phase 2|Block 6,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block6,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block6|29|B,離島,2004,16,ALBANY COVE映濤軒,1 KIN TUNG RD,1 健東路,1 KIN TUNG RD|1 健東路,"映濤軒(映灣園),健東路","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD|映濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block6|29|Bconsid7.48,29,很低,高層,西南,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
72030,19041601340039,ASP,2019-04-11,RES,blank,1988/04,7.48,895,776,8358,9639,blank,blank,5527270,19041601340039,D,9.0,blank,blank,WOODBURY COURT,寶怡閣,DISCOVERY BAY,愉景灣,PARKVALE DR,寶峰徑,10,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|WOODBURY COURT寶怡閣|Phase |Block ,寶峰徑DISCOVERY BAYWOODBURY COURT寶怡閣|Phase|Block,寶峰徑DISCOVERY BAYWOODBURY COURT寶怡閣|Phase|Block|9|D,離島,1988,32,WOODBURY COURT寶怡閣,10 PARKVALE DR,10 寶峰徑,10 PARKVALE DR|10 寶峰徑,"寶怡閣(愉景灣),寶峰徑","WOODBURY COURT,DISCOVERY BAY,PARKVALE DR","WOODBURY COURT,DISCOVERY BAY,PARKVALE DR|寶怡閣(愉景灣),寶峰徑",PARKVALE DRDISCOVERY BAYWOODBURY COURT寶怡閣|Phaseblank|Blockblank|9|Dconsid7.48,9,低,中層,西南,四正,基本,單位實用四正 交通方便 配套完善
72557,19071601980506,ASP,2019-06-28,RES,blank,1999/08,7.48,769,594,9727,12593,blank,BW:7 SF (GI/NE) / ,5582052,19071601980506,E,10.0,5,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,MEI TUNG ST,美東街,2,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 5,美東街TUNG CHUNG CRESCENT|Phase|Block5,美東街TUNG CHUNG CRESCENT|Phase|Block5|10|E,離島,1999,21,blankblank,2 MEI TUNG ST,2 美東街,2 MEI TUNG ST|2 美東街,"東堤灣畔5座,美東街","TUNG CHUNG CRESCENT(BLOCK 5),MEI TUNG ST","TUNG CHUNG CRESCENT(Block 5),MEI TUNG ST|東堤灣畔5座,美東街",MEI TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block5|10|Econsid7.48,10,很低,中層,南,四正,良好,業主減價 上車筍盤 歡迎約睇
73632,20042200740020,ASP,2020-04-09,RES,blank,1988/04,7.48,919,777,8139,9627,blank,blank,5698838,20042200740020,A,5.0,blank,blank,ELEGANCE COURT,康寧閣,DISCOVERY BAY,愉景灣,HILLGROVE VILLAGE,康慧台,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|ELEGANCE COURT康寧閣|Phase |Block ,康慧台DISCOVERY BAYELEGANCE COURT康寧閣|Phase|Block,康慧台DISCOVERY BAYELEGANCE COURT康寧閣|Phase|Block|5|A,離島,1988,32,ELEGANCE COURT康寧閣,blank HILLGROVE VILLAGE,blank 康慧台,blank HILLGROVE VILLAGE|blank 康慧台,"康寧閣(愉景灣),康慧台","ELEGANCE COURT,DISCOVERY BAY,HILLGROVE VILLAGE","ELEGANCE COURT,DISCOVERY BAY,HILLGROVE VILLAGE|康寧閣(愉景灣),康慧台",HILLGROVE VILLAGEDISCOVERY BAYELEGANCE COURT康寧閣|Phaseblank|Blockblank|5|Aconsid7.48,5,低,低層,北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
72109,19042600140031,ASP,2019-04-17,RES,blank,2002/12,7.48,956,708,7824,10565,blank,BW:52 SF (GE/NE) / ,5532294,19042600140031,D,25.0,1,1,MONTEREY COVE,賞濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,2,blank,ISL,TCTL5,CARIBBEAN COAST|MONTEREY COVE賞濤軒|Phase 1|Block 1,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block1,健東路CARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block1|25|D,離島,2002,18,MONTEREY COVE賞濤軒,2 KIN TUNG RD,2 健東路,2 KIN TUNG RD|2 健東路,"賞濤軒(映灣園),健東路","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD","MONTEREY COVE,CARIBBEAN COAST,KIN TUNG RD|賞濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTMONTEREY COVE賞濤軒|Phase1|Block1|25|Dconsid7.48,25,很低,高層,西,沒資料,良好,業主減價 上車筍盤 歡迎約睇
73311,20021401960315,ASP,2020-02-03,RES,blank,2007/12,7.4943,708,541,10585,13853,blank,BW:25 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5674906,20021401960315,C,5.0,1,4,LE BLEU DEUX,水藍天岸,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LE BLEU DEUX水藍天岸|Phase 4|Block 1,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block1,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block1|5|C,離島,2007,13,LE BLEU DEUX水藍天岸,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,12 TUNG CHUNG WATERFRONT RD|12 東涌海濱路,"水藍天岸(藍天海岸),東涌海濱路","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|水藍天岸(藍天海岸),東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block1|5|Cconsid7.4943,5,很低,低層,南,四正,基本,單位實用四正 交通方便 配套完善
72713,19082900890063,ASP,2019-08-23,RES,blank,2005/09,7.5,884,664,8484,11295,blank,BW:39 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5605684,19082900890063,D,42.0,9,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 9,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9|42|D,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD,1 健東路,1 KIN TUNG RD|1 健東路,"悅濤軒(映灣園),健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block9|42|Dconsid7.5,42,很低,中層,西北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
72344,19053100670021,ASP,2019-05-20,RES,blank,1988/04,7.5,895,776,8380,9665,blank,blank,5557188,19053100670021,D,5.0,blank,blank,WOODBURY COURT,寶怡閣,DISCOVERY BAY,愉景灣,PARKVALE DR,寶峰徑,10,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|WOODBURY COURT寶怡閣|Phase |Block ,寶峰徑DISCOVERY BAYWOODBURY COURT寶怡閣|Phase|Block,寶峰徑DISCOVERY BAYWOODBURY COURT寶怡閣|Phase|Block|5|D,離島,1988,32,WOODBURY COURT寶怡閣,10 PARKVALE DR,10 寶峰徑,10 PARKVALE DR|10 寶峰徑,"寶怡閣(愉景灣),寶峰徑","WOODBURY COURT,DISCOVERY BAY,PARKVALE DR","WOODBURY COURT,DISCOVERY BAY,PARKVALE DR|寶怡閣(愉景灣),寶峰徑",PARKVALE DRDISCOVERY BAYWOODBURY COURT寶怡閣|Phaseblank|Blockblank|5|Dconsid7.5,5,低,中層,西北,四正,基本,業主減價 上車筍盤 歡迎約睇
72049,19041700570033,ASP,2019-03-29,RES,blank,2002/06,7.5,774,581,9690,12909,blank,BW:40 SF (GI/NE) / ,5528059,19041700570033,A,21.0,5,blank,blank,blank,SEAVIEW CRESCENT,海堤灣畔,TUNG CHUNG WATERFRONT RD,東涌海濱路,8,blank,ISL,TCTL3,SEAVIEW CRESCENT||Phase |Block 5,東涌海濱路SEAVIEW CRESCENT|Phase|Block5,東涌海濱路SEAVIEW CRESCENT|Phase|Block5|21|A,離島,2002,18,blankblank,8 TUNG CHUNG WATERFRONT RD,8 東涌海濱路,8 TUNG CHUNG WATERFRONT RD|8 東涌海濱路,"海堤灣畔5座,東涌海濱路","SEAVIEW CRESCENT(BLOCK 5),TUNG CHUNG WATERFRONT RD","SEAVIEW CRESCENT(Block 5),TUNG CHUNG WATERFRONT RD|海堤灣畔5座,東涌海濱路",TUNG CHUNG WATERFRONT RDSEAVIEW CRESCENTblankblank|Phaseblank|Block5|21|Aconsid7.5,21,很低,低層,西南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
72567,19071902460065,ASP,2019-07-05,RES,blank,2007/12,7.5,720,547,10417,13711,blank,BW:28 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5584461,19071902460065,E,10.0,6,4,LE BLEU DEUX,水藍天岸,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LE BLEU DEUX水藍天岸|Phase 4|Block 6,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block6,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block6|10|E,離島,2007,13,LE BLEU DEUX水藍天岸,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,12 TUNG CHUNG WATERFRONT RD|12 東涌海濱路,"水藍天岸(藍天海岸),東涌海濱路","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|水藍天岸(藍天海岸),東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block6|10|Econsid7.5,10,很低,低層,西,沒資料,有,單位實用四正 交通方便 配套完善
74269,20070902280127,ASP,2020-06-29,RES,blank,2007/12,7.5,725,551,10345,13612,blank,BW:28 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5736346,20070902280127,E,6.0,7,4,LE BLEU DEUX,水藍天岸,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LE BLEU DEUX水藍天岸|Phase 4|Block 7,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block7,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block7|6|E,離島,2007,13,LE BLEU DEUX水藍天岸,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,12 TUNG CHUNG WATERFRONT RD|12 東涌海濱路,"水藍天岸(藍天海岸),東涌海濱路","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|水藍天岸(藍天海岸),東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block7|6|Econsid7.5,6,很低,低層,東,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
73145,19122401290267,ASP,2019-12-13,RES,blank,2004/09,7.5,986,747,7606,10040,blank,BW:37 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5656390,19122401290267,B,28.0,7,2,ALBANY COVE,映濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|ALBANY COVE映濤軒|Phase 2|Block 7,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block7,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block7|28|B,離島,2004,16,ALBANY COVE映濤軒,1 KIN TUNG RD,1 健東路,1 KIN TUNG RD|1 健東路,"映濤軒(映灣園),健東路","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD|映濤軒(映灣園),健東路",KIN TUNG RDCARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block7|28|Bconsid7.5,28,很低,低層,西北,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
74070,20061500120095,ASP,2020-06-08,RES,blank,2016/05,7.5,0,601,0,12479,blank,BAL:22 SF (NI) / ,5722870,20061500120095,3,19.0,5A,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 5A,迎康街CENTURY LINK|Phase1|Block5A,迎康街CENTURY LINK|Phase1|Block5A|19|3,離島,2016,4,blankblank,6 YING HONG ST,6 迎康街,6 YING HONG ST|6 迎康街,"東環5A座,迎康街","CENTURY LINK(BLOCK 5A),YING HONG ST","CENTURY LINK(Block 5A),YING HONG ST|東環5A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block5A|19|3consid7.5,19,近乎零,高層,北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
74352,20072100190177,ASP,2020-07-10,RES,blank,2002/08,7.5,816,630,9191,11905,blank,BW:27 SF (GI/NE) / ,5742258,20072100190177,D,1.0,2,2,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 2|Block 2,珀麗路PARK ISLAND|Phase2|Block2,珀麗路PARK ISLAND|Phase2|Block2|1|D,離島,2002,18,blankblank,8 PAK LAI RD,8 珀麗路,8 PAK LAI RD|8 珀麗路,"珀麗灣2座,珀麗路","PARK ISLAND(BLOCK 2),PAK LAI RD","PARK ISLAND(Block 2),PAK LAI RD|珀麗灣2座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase2|Block2|1|Dconsid7.5,1,很低,中層,南,四正,基本,單位實用四正 交通方便 配套完善
