,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,flLv,orient,layout,finishes,remark
94794,19010800220010,ASP,2019-01-02,RES,blank,2002/04,6.2,673,509,9212,12181,blank,BW:33 SF (GI/NE) / ,5481144,19010800220010,F,6.0,10,blank,blank,blank,THE PARCVILLE,采葉庭,YUEN LONG KAU HUI RD,元朗舊墟路,33,blank,NYL,YLTL506,THE PARCVILLE||Phase |Block 10,元朗舊墟路THE PARCVILLE|Phase|Block10,元朗舊墟路THE PARCVILLE|Phase|Block10|6|F,元朗,2002,18,blankblank,33 YUEN LONG KAU HUI RD|元朗舊墟路,33 YUEN LONG KAU HUI RD,33 元朗舊墟路,"采葉庭10座,元朗舊墟路","THE PARCVILLE(BLOCK 10),YUEN LONG KAU HUI RD","THE PARCVILLE(Block 10),YUEN LONG KAU HUI RD|采葉庭10座,元朗舊墟路",YUEN LONG KAU HUI RDTHE PARCVILLEblankblank|Phaseblank|Block10|6|Fconsid6.2,6,中層,南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
94865,19012301990063,ASP,2019-01-15,RES,blank,2019/09,5.3827,0,323,0,16665,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5488989,19012301990063,G,11.0,2,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 2,媽橫路SOL CITY|Phase|Block2,媽橫路SOL CITY|Phase|Block2|11|G,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙2座,媽橫路","SOL CITY(BLOCK 2),MA WANG RD","SOL CITY(Block 2),MA WANG RD|朗城滙2座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block2|11|Gconsid5.3827,11,高層,西,呂字型,良好,業主減價 上車筍盤 歡迎約睇
94866,19012301990079,ASP,2019-01-14,RES,blank,2019/09,5.8820000000000014,0,323,0,18211,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5488990,19012301990079,G,30.0,2,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 2,媽橫路SOL CITY|Phase|Block2,媽橫路SOL CITY|Phase|Block2|30|G,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙2座,媽橫路","SOL CITY(BLOCK 2),MA WANG RD","SOL CITY(Block 2),MA WANG RD|朗城滙2座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block2|30|Gconsid5.8820000000000014,30,低層,西,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
94867,19012301990089,ASP,2019-01-14,RES,blank,2019/09,5.4156,0,323,0,16767,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5488991,19012301990089,G,12.0,2,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 2,媽橫路SOL CITY|Phase|Block2,媽橫路SOL CITY|Phase|Block2|12|G,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙2座,媽橫路","SOL CITY(BLOCK 2),MA WANG RD","SOL CITY(Block 2),MA WANG RD|朗城滙2座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block2|12|Gconsid5.4156,12,低層,西南,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
94868,19012301990091,ASP,2019-01-15,RES,blank,2019/09,5.0881,0,323,0,15753,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5488992,19012301990091,G,3.0,2,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 2,媽橫路SOL CITY|Phase|Block2,媽橫路SOL CITY|Phase|Block2|3|G,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙2座,媽橫路","SOL CITY(BLOCK 2),MA WANG RD","SOL CITY(Block 2),MA WANG RD|朗城滙2座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block2|3|Gconsid5.0881,3,中層,東,沒資料,有,業主減價 上車筍盤 歡迎約睇
94869,19012301990108,ASP,2019-01-15,RES,blank,2019/09,4.9087,0,323,0,15197,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5488993,19012301990108,G,5.0,2,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 2,媽橫路SOL CITY|Phase|Block2,媽橫路SOL CITY|Phase|Block2|5|G,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙2座,媽橫路","SOL CITY(BLOCK 2),MA WANG RD","SOL CITY(Block 2),MA WANG RD|朗城滙2座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block2|5|Gconsid4.9087,5,低層,南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
94870,19012301990116,ASP,2019-01-15,RES,blank,2019/09,5.2334,0,323,0,16202,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5488994,19012301990116,G,16.0,2,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 2,媽橫路SOL CITY|Phase|Block2,媽橫路SOL CITY|Phase|Block2|16|G,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙2座,媽橫路","SOL CITY(BLOCK 2),MA WANG RD","SOL CITY(Block 2),MA WANG RD|朗城滙2座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block2|16|Gconsid5.2334,16,中層,西南,呂字型,有,單位實用四正 交通方便 配套完善
94872,19012400170076,ASP,2019-01-09,RES,blank,1989/12,6.3,699,545,9013,11560,blank,BW:30 SF (GU/NU) / ,5489194,19012400170076,B,9.0,blank,blank,KIN WAI BLDG,建威大廈,blank,blank,YAU SAN ST,又新街,29,blank,NYL,YLTL436,|KIN WAI BLDG建威大廈|Phase |Block ,又新街KIN WAI BLDG建威大廈|Phase|Block,又新街KIN WAI BLDG建威大廈|Phase|Block|9|B,元朗,1989,31,KIN WAI BLDG建威大廈,29 YAU SAN ST|又新街,29 YAU SAN ST,29 又新街,"建威大廈,又新街","KIN WAI BLDG,YAU SAN ST","KIN WAI BLDG,YAU SAN ST|建威大廈,又新街",YAU SAN STblankKIN WAI BLDG建威大廈|Phaseblank|Blockblank|9|Bconsid6.3,9,中層,南,四正,有,單位實用四正 交通方便 配套完善
94873,19012400170113,ASP,2019-01-14,RES,blank,1979/11,3.5,378,335,9259,10448,blank,blank,5489198,19012400170113,E,7.0,blank,blank,ON GA BLDG,安基大廈,blank,blank,CHUN YIN SQUARE,俊賢坊,28,blank,NYL,YLTL234,|ON GA BLDG安基大廈|Phase |Block ,俊賢坊ON GA BLDG安基大廈|Phase|Block,俊賢坊ON GA BLDG安基大廈|Phase|Block|7|E,元朗,1979,41,ON GA BLDG安基大廈,28 CHUN YIN SQUARE|俊賢坊,28 CHUN YIN SQUARE,28 俊賢坊,"安基大廈,俊賢坊","ON GA BLDG,CHUN YIN SQUARE","ON GA BLDG,CHUN YIN SQUARE|安基大廈,俊賢坊",CHUN YIN SQUAREblankON GA BLDG安基大廈|Phaseblank|Blockblank|7|Econsid3.5,7,高層,南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
94876,19012401730024,ASP,2019-01-05,RES,blank,2016/12,8.18,0,646,0,12663,blank,BW:33 SF (NE) / BAL:22 SF (NI) / UP:16 SF (NI) / ,5489603,19012401730024,K,17.0,2,blank,blank,blank,YUCCIE SQUARE,世宙,YUEN LONG ON NING RD,元朗安寧路,38,blank,NYL,YLTL518,YUCCIE SQUARE||Phase |Block 2,元朗安寧路YUCCIE SQUARE|Phase|Block2,元朗安寧路YUCCIE SQUARE|Phase|Block2|17|K,元朗,2016,4,blankblank,38 YUEN LONG ON NING RD|元朗安寧路,38 YUEN LONG ON NING RD,38 元朗安寧路,"世宙2座,元朗安寧路","YUCCIE SQUARE(BLOCK 2),YUEN LONG ON NING RD","YUCCIE SQUARE(Block 2),YUEN LONG ON NING RD|世宙2座,元朗安寧路",YUEN LONG ON NING RDYUCCIE SQUAREblankblank|Phaseblank|Block2|17|Kconsid8.18,17,中層,北,沒資料,基本,單位實用四正 交通方便 配套完善
94878,19012500400015,ASP,2019-01-15,RES,blank,2019/10,7.57,0,483,0,15673,blank,BAL:26 SF (NI) / ,5489834,19012500400015,C,9.0,25B,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 25B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25B|9|C,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block25B|9|Cconsid7.57,9,高層,西,沒資料,基本,單位實用四正 交通方便 配套完善
94879,19012500480011,ASP,2019-01-18,RES,blank,1977/03,3.45,0,403,0,8561,blank,blank,5489849,19012500480011,D,1.0,blank,blank,KAM LUN BLDG,金輪樓,blank,blank,YUEN LONG TAI CHEUNG ST,元朗泰祥街,9,15,NYL,YLTL189,|KAM LUN BLDG金輪樓|Phase |Block ,元朗泰祥街KAM LUN BLDG金輪樓|Phase|Block,元朗泰祥街KAM LUN BLDG金輪樓|Phase|Block|1|D,元朗,1977,43,KAM LUN BLDG金輪樓,9-15 YUEN LONG TAI CHEUNG ST|元朗泰祥街,9-15 YUEN LONG TAI CHEUNG ST,9-15 元朗泰祥街,"金輪樓,元朗泰祥街","KAM LUN BLDG,YUEN LONG TAI CHEUNG ST","KAM LUN BLDG,YUEN LONG TAI CHEUNG ST|金輪樓,元朗泰祥街",YUEN LONG TAI CHEUNG STblankKAM LUN BLDG金輪樓|Phaseblank|Blockblank|1|Dconsid3.45,1,低層,東,沒資料,基本,業主減價 上車筍盤 歡迎約睇
94880,19012500780091,ASP,2019-01-18,RES,blank,2002/04,6.2,609,459,10181,13508,blank,BW:32 SF (GI/NE) / RF:292 SF / ,5489936,19012500780091,E,17.0,1,blank,blank,blank,THE PARCVILLE,采葉庭,YUEN LONG KAU HUI RD,元朗舊墟路,33,blank,NYL,YLTL506,THE PARCVILLE||Phase |Block 1,元朗舊墟路THE PARCVILLE|Phase|Block1,元朗舊墟路THE PARCVILLE|Phase|Block1|17|E,元朗,2002,18,blankblank,33 YUEN LONG KAU HUI RD|元朗舊墟路,33 YUEN LONG KAU HUI RD,33 元朗舊墟路,"采葉庭1座,元朗舊墟路","THE PARCVILLE(BLOCK 1),YUEN LONG KAU HUI RD","THE PARCVILLE(Block 1),YUEN LONG KAU HUI RD|采葉庭1座,元朗舊墟路",YUEN LONG KAU HUI RDTHE PARCVILLEblankblank|Phaseblank|Block1|17|Econsid6.2,17,低層,西北,沒資料,有,業主減價 上車筍盤 歡迎約睇
94883,19012501700107,ASP,2019-01-16,RES,blank,2019/09,7.3329,0,479,0,15309,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5490165,19012501700107,J,12.0,2,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 2,媽橫路SOL CITY|Phase|Block2,媽橫路SOL CITY|Phase|Block2|12|J,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙2座,媽橫路","SOL CITY(BLOCK 2),MA WANG RD","SOL CITY(Block 2),MA WANG RD|朗城滙2座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block2|12|Jconsid7.3329,12,中層,東北,呂字型,良好,業主減價 上車筍盤 歡迎約睇
94884,19012502120016,ASP,2019-01-15,RES,blank,2019/10,8.743,0,571,0,15312,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5490282,19012502120016,D,9.0,25B,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 25B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25B,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25B|9|D,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block25B|9|Dconsid8.743,9,中層,西北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
94886,19012502480030,ASP,2019-01-08,RES,blank,1988/10,4.8,532,423,9023,11348,blank,BW:15 SF (GU/NU) / ,5490347,19012502480030,B,8.0,blank,blank,SHING FAT BLDG,盛發大廈,blank,blank,YUEN LONG TAI CHEUNG ST,元朗泰祥街,14,blank,NYL,YLTL454,|SHING FAT BLDG盛發大廈|Phase |Block ,元朗泰祥街SHING FAT BLDG盛發大廈|Phase|Block,元朗泰祥街SHING FAT BLDG盛發大廈|Phase|Block|8|B,元朗,1988,32,SHING FAT BLDG盛發大廈,14 YUEN LONG TAI CHEUNG ST|元朗泰祥街,14 YUEN LONG TAI CHEUNG ST,14 元朗泰祥街,"盛發大廈,元朗泰祥街","SHING FAT BLDG,YUEN LONG TAI CHEUNG ST","SHING FAT BLDG,YUEN LONG TAI CHEUNG ST|盛發大廈,元朗泰祥街",YUEN LONG TAI CHEUNG STblankSHING FAT BLDG盛發大廈|Phaseblank|Blockblank|8|Bconsid4.8,8,高層,東北,四正,良好,單位實用四正 交通方便 配套完善
94887,19012502530121,ASP,2019-01-10,RES,blank,2004/09,6.8,599,464,11352,14655,blank,BW:18 SF (GI/NE) / BAL:21 SF (GI/NI) / ,5490365,19012502530121,C,31.0,9,blank,blank,blank,YOHO TOWN,新時代廣場,YUEN LUNG ST,元龍街,8,blank,NYL,YLTL503RP&EXT,YOHO TOWN||Phase |Block 9,元龍街YOHO TOWN|Phase|Block9,元龍街YOHO TOWN|Phase|Block9|31|C,元朗,2004,16,blankblank,8 YUEN LUNG ST|元龍街,8 YUEN LUNG ST,8 元龍街,"新時代廣場9座,元龍街","YOHO TOWN(BLOCK 9),YUEN LUNG ST","YOHO TOWN(Block 9),YUEN LUNG ST|新時代廣場9座,元龍街",YUEN LUNG STYOHO TOWNblankblank|Phaseblank|Block9|31|Cconsid6.8,31,低層,西,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
94889,19012800260158,ASP,2019-01-11,RES,blank,1987/02,3.72,395,303,9418,12277,blank,BW:21 SF (GU/NU) / ,5490590,19012800260158,6,14.0,B,blank,blank,blank,HO SHUN YEE BLDG,好順意大廈,FUNG YAU ST E,鳳攸東街,9,blank,NYL,YLTL330,HO SHUN YEE BLDG||Phase |Block B,鳳攸東街HO SHUN YEE BLDG|Phase|BlockB,鳳攸東街HO SHUN YEE BLDG|Phase|BlockB|14|6,元朗,1987,33,blankblank,9 FUNG YAU ST E|鳳攸東街,9 FUNG YAU ST E,9 鳳攸東街,"好順意大廈B座,鳳攸東街","HO SHUN YEE BLDG(BLOCK B),FUNG YAU ST E","HO SHUN YEE BLDG(Block B),FUNG YAU ST E|好順意大廈B座,鳳攸東街",FUNG YAU ST EHO SHUN YEE BLDGblankblank|Phaseblank|BlockB|14|6consid3.72,14,中層,東,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
94890,19012800730043,ASP,2019-01-10,RES,blank,1993/05,5.0,925,793,5405,6305,blank,blank,5490687,19012800730043,A,2.0,1,blank,blank,blank,GREAT GDN,浩園,TAN KWAI TSUEN RD,丹桂村路,63,blank,NYL,DD124LOT4272,GREAT GDN||Phase |Block 1,丹桂村路GREAT GDN|Phase|Block1,丹桂村路GREAT GDN|Phase|Block1|2|A,元朗,1993,27,blankblank,63 TAN KWAI TSUEN RD|丹桂村路,63 TAN KWAI TSUEN RD,63 丹桂村路,"浩園1座,丹桂村路","GREAT GDN(BLOCK 1),TAN KWAI TSUEN RD","GREAT GDN(Block 1),TAN KWAI TSUEN RD|浩園1座,丹桂村路",TAN KWAI TSUEN RDGREAT GDNblankblank|Phaseblank|Block1|2|Aconsid5.0,2,低層,西,呂字型,有,單位實用四正 交通方便 配套完善
94892,19012801420055,ASP,2019-01-14,RES,blank,2020/09,3.3766,0,195,0,17316,blank,BAL:22 SF (NI) / ,5490857,19012801420055,K,17.0,1,5,REACH SUMMIT,尚悅．嶺,SERENO VERDE,蝶翠峰,TAI TONG RD,大棠路,99A,blank,NYL,YLTL524,SERENO VERDE|REACH SUMMIT尚悅．嶺|Phase 5|Block 1,大棠路SERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block1,大棠路SERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block1|17|K,元朗,2020,0,REACH SUMMIT尚悅．嶺,99A TAI TONG RD|大棠路,99A TAI TONG RD,99A 大棠路,"尚悅．嶺,蝶翠峰,大棠路","REACH SUMMIT,SERENO VERDE,TAI TONG RD","REACH SUMMIT,SERENO VERDE,TAI TONG RD|尚悅．嶺,蝶翠峰,大棠路",TAI TONG RDSERENO VERDEREACH SUMMIT尚悅．嶺|Phase5|Block1|17|Kconsid3.3766,17,高層,東,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
94893,19012801670104,ASP,2019-01-14,RES,blank,2002/11,5.78,570,432,10140,13380,blank,BW:27 SF (GI/NE) / ,5490943,19012801670104,H,13.0,5,blank,blank,blank,VILLA BY THE PARK,朗庭園,CASTLE PEAK RD PING SHAN,青山公路屏山段,139,blank,NYL,YLTL502,VILLA BY THE PARK||Phase |Block 5,青山公路屏山段VILLA BY THE PARK|Phase|Block5,青山公路屏山段VILLA BY THE PARK|Phase|Block5|13|H,元朗,2002,18,blankblank,139 CASTLE PEAK RD PING SHAN|青山公路屏山段,139 CASTLE PEAK RD PING SHAN,139 青山公路屏山段,"朗庭園5座,青山公路屏山段","VILLA BY THE PARK(BLOCK 5),CASTLE PEAK RD PING SHAN","VILLA BY THE PARK(Block 5),CASTLE PEAK RD PING SHAN|朗庭園5座,青山公路屏山段",CASTLE PEAK RD PING SHANVILLA BY THE PARKblankblank|Phaseblank|Block5|13|Hconsid5.78,13,中層,東北,呂字型,良好,單位實用四正 交通方便 配套完善
94894,19012801860084,ASP,2019-01-15,RES,blank,2019/09,5.202000000000001,0,323,0,16105,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5490980,19012801860084,G,15.0,2,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 2,媽橫路SOL CITY|Phase|Block2,媽橫路SOL CITY|Phase|Block2|15|G,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙2座,媽橫路","SOL CITY(BLOCK 2),MA WANG RD","SOL CITY(Block 2),MA WANG RD|朗城滙2座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block2|15|Gconsid5.202000000000001,15,中層,南,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
94895,19012802090283,ASP,2019-01-08,RES,blank,2019/10,9.851,0,634,0,15538,blank,BAL:30 SF (NI) / UP:16 SF (NI) / ,5491036,19012802090283,C,8.0,25A,2B,PARK YOHO NAPOLI,blank,PARK VISTA,峻巒,CASTLE PEAK RD TAM MI,青山公路潭尾段,18,blank,NYL,DD107LOT1927RP,PARK VISTA|PARK YOHO NAPOLI|Phase 2B|Block 25A,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25A,青山公路潭尾段PARK VISTAPARK YOHO NAPOLI|Phase2B|Block25A|8|C,元朗,2019,1,PARK YOHO NAPOLIblank,18 CASTLE PEAK RD TAM MI|青山公路潭尾段,18 CASTLE PEAK RD TAM MI,18 青山公路潭尾段,"blank,峻巒,青山公路潭尾段","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI","PARK YOHO NAPOLI,PARK VISTA,CASTLE PEAK RD TAM MI|blank,峻巒,青山公路潭尾段",CASTLE PEAK RD TAM MIPARK VISTAPARK YOHO NAPOLIblank|Phase2B|Block25A|8|Cconsid9.851,8,低層,西,沒資料,有,業主減價 上車筍盤 歡迎約睇
94896,19012900530042,ASP,2019-01-18,RES,blank,2016/12,6.8,0,429,0,15851,blank,BW:36 SF (NE) / RF:94 SF / ,5491232,19012900530042,G,33.0,5,blank,blank,blank,YUCCIE SQUARE,世宙,YUEN LONG ON NING RD,元朗安寧路,38,blank,NYL,YLTL518,YUCCIE SQUARE||Phase |Block 5,元朗安寧路YUCCIE SQUARE|Phase|Block5,元朗安寧路YUCCIE SQUARE|Phase|Block5|33|G,元朗,2016,4,blankblank,38 YUEN LONG ON NING RD|元朗安寧路,38 YUEN LONG ON NING RD,38 元朗安寧路,"世宙5座,元朗安寧路","YUCCIE SQUARE(BLOCK 5),YUEN LONG ON NING RD","YUCCIE SQUARE(Block 5),YUEN LONG ON NING RD|世宙5座,元朗安寧路",YUEN LONG ON NING RDYUCCIE SQUAREblankblank|Phaseblank|Block5|33|Gconsid6.8,33,高層,東北,四正,基本,單位實用四正 交通方便 配套完善
94897,19012902070307,ASP,2019-01-18,RES,blank,2019/09,5.6457,0,323,0,17479,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5491641,19012902070307,G,31.0,2,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 2,媽橫路SOL CITY|Phase|Block2,媽橫路SOL CITY|Phase|Block2|31|G,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙2座,媽橫路","SOL CITY(BLOCK 2),MA WANG RD","SOL CITY(Block 2),MA WANG RD|朗城滙2座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block2|31|Gconsid5.6457,31,高層,南,沒資料,基本,單位實用四正 交通方便 配套完善
94899,19012902300034,ASP,2019-01-18,RES,blank,2019/09,7.5107,0,479,0,15680,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5491754,19012902300034,J,8.0,2,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 2,媽橫路SOL CITY|Phase|Block2,媽橫路SOL CITY|Phase|Block2|8|J,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙2座,媽橫路","SOL CITY(BLOCK 2),MA WANG RD","SOL CITY(Block 2),MA WANG RD|朗城滙2座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block2|8|Jconsid7.5107,8,低層,西北,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
94900,19012902300049,ASP,2019-01-15,RES,blank,2019/09,7.7418,0,484,0,15995,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5491755,19012902300049,D,9.0,2,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 2,媽橫路SOL CITY|Phase|Block2,媽橫路SOL CITY|Phase|Block2|9|D,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙2座,媽橫路","SOL CITY(BLOCK 2),MA WANG RD","SOL CITY(Block 2),MA WANG RD|朗城滙2座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block2|9|Dconsid7.7418,9,高層,東,呂字型,有,單位實用四正 交通方便 配套完善
94901,19012902300050,ASP,2019-01-18,RES,blank,2019/09,7.8574,0,489,0,16068,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5491756,19012902300050,E,9.0,2,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 2,媽橫路SOL CITY|Phase|Block2,媽橫路SOL CITY|Phase|Block2|9|E,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙2座,媽橫路","SOL CITY(BLOCK 2),MA WANG RD","SOL CITY(Block 2),MA WANG RD|朗城滙2座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block2|9|Econsid7.8574,9,低層,西,呂字型,基本,單位實用四正 交通方便 配套完善
94902,19012902300062,ASP,2019-01-15,RES,blank,2019/09,5.0796,0,323,0,15726,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5491757,19012902300062,G,9.0,2,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 2,媽橫路SOL CITY|Phase|Block2,媽橫路SOL CITY|Phase|Block2|9|G,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙2座,媽橫路","SOL CITY(BLOCK 2),MA WANG RD","SOL CITY(Block 2),MA WANG RD|朗城滙2座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block2|9|Gconsid5.0796,9,中層,東南,呂字型,良好,單位實用四正 交通方便 配套完善
94903,19012902300079,ASP,2019-01-15,RES,blank,2019/09,5.1102,0,323,0,15821,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5491758,19012902300079,G,10.0,2,blank,blank,blank,SOL CITY,朗城滙,MA WANG RD,媽橫路,1,blank,NYL,YLTL512,SOL CITY||Phase |Block 2,媽橫路SOL CITY|Phase|Block2,媽橫路SOL CITY|Phase|Block2|10|G,元朗,2019,1,blankblank,1 MA WANG RD|媽橫路,1 MA WANG RD,1 媽橫路,"朗城滙2座,媽橫路","SOL CITY(BLOCK 2),MA WANG RD","SOL CITY(Block 2),MA WANG RD|朗城滙2座,媽橫路",MA WANG RDSOL CITYblankblank|Phaseblank|Block2|10|Gconsid5.1102,10,低層,西北,呂字型,基本,單位實用四正 交通方便 配套完善
